dateday,heat,ac,energy_cluster,home
2021-02-21,32.083333333333336,0.1388888888888889,heat,001
2021-02-22,26.180555555555557,0.1388888888888889,heat,001
2021-02-23,30.34722222222222,0.06944444444444445,heat,001
2021-02-24,37.986111111111114,0.1388888888888889,heat,001
2021-02-25,40.97222222222222,0.1388888888888889,heat,001
2021-02-26,32.84722222222222,0.1388888888888889,heat,001
2021-02-27,37.361111111111114,0.1388888888888889,heat,001
2021-02-28,37.708333333333336,0.1388888888888889,heat,001
2021-03-01,32.56944444444444,0.06944444444444445,heat,001
2021-03-03,20.694444444444443,0.06944444444444445,heat,001
2021-03-13,35.833333333333336,0.6944444444444444,heat,001
2021-03-14,41.94444444444444,0,heat,001
2021-03-17,19.23611111111111,0.06944444444444445,heat,001
2021-03-18,29.583333333333332,0.4166666666666667,heat,001
2021-03-19,24.583333333333332,0.1388888888888889,heat,001
2021-03-20,26.319444444444443,3.4722222222222223,heat,001
2021-03-22,32.013888888888886,0,heat,001
2020-08-01,0,18.88888888888889,ac,001
2020-08-02,0,25.76388888888889,ac,001
2020-08-03,0,5.555555555555555,ac,001
2020-08-06,0,17.15277777777778,ac,001
2020-08-07,0,17.84722222222222,ac,001
2020-08-08,0,23.26388888888889,ac,001
2020-08-09,0,23.333333333333332,ac,001
2020-08-10,0,11.666666666666666,ac,001
2020-08-11,0,21.73611111111111,ac,001
2020-08-12,0,10.277777777777779,ac,001
2020-08-13,0,29.72222222222222,ac,001
2020-08-14,0,9.027777777777779,ac,001
2020-08-15,0,18.75,ac,001
2020-08-16,0,26.25,ac,001
2020-08-17,0,34.09722222222222,ac,001
2020-08-18,0,22.01388888888889,ac,001
2020-08-19,0,21.38888888888889,ac,001
2020-08-20,0,18.125,ac,001
2020-08-21,0,21.180555555555557,ac,001
2020-08-22,0,23.88888888888889,ac,001
2020-08-23,0,12.222222222222221,ac,001
2020-08-24,0,28.61111111111111,ac,001
2020-08-25,0,27.77777777777778,ac,001
2020-08-26,0,17.916666666666668,ac,001
2020-08-27,0,10.069444444444445,ac,001
2020-08-28,0,6.736111111111111,ac,001
2020-08-29,0,0.06944444444444445,ac,001
2020-08-30,0,16.666666666666668,ac,001
2020-08-31,0,0.1388888888888889,ac,001
2020-09-01,0,9.930555555555555,ac,001
2020-09-02,0,14.444444444444445,ac,001
2020-09-03,0,8.75,ac,001
2020-09-04,0,17.77777777777778,ac,001
